domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_statusbar_righticons,A14_UI_system_statusbar_vpn_atright,VPN,system_statusbar_vpn_atright,A13_UI_system_statusbar_vpn_atright,system_statusbar_vpn_atright,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarIconsPositionAdjustHook_system_statusbar_alarm_atleft,SYSTEM_UI,com.android.systemui,systemui,A13 before setIconVisibility returnAndSkip/args false on the opposite side. A14 mutates blocklists then proceeds updateStatusBarVisibilities.,MIUI14 still has MiuiDripLeftStatusBarIconControllerImpl; HyperOS moved left/right packing into updateStatusBarVisibilities. Same user atleft/atright toggles.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 still has MiuiDripLeftStatusBarIconControllerImpl; HyperOS moved left/right packing into updateStatusBarVisibilities. Same user atleft/atright toggles.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,GenericAppStatusBarBackgroundFeatureId,Generic App Status Bar Background,system_statusbarcolor,A13_UI_system_statusbarcolor,system_statusbarcolor,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SB_LAYOUT,ANY,multi_process,per-host,Resource replacement and layout mutation; color hook per app process.,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightConfig / initStatusBarLayout,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightRes / SystemUIStatusBarHooks layout,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_statusbarcolor_apps,Selected apps,system_statusbarcolor_apps,A13_UI_system_statusbarcolor_apps,system_statusbarcolor_apps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SB_LAYOUT,SYSTEM_UI,com.android.systemui,systemui,Resource replacement and layout mutation; color hook per app process.,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightConfig / initStatusBarLayout,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightRes / SystemUIStatusBarHooks layout,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbarcontrols,StatusBarGesturesFeatureId,Status Bar Gestures,system_statusbarcontrols,A13_UI_system_statusbarcontrols,system_statusbarcontrols,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarGesturesHook_system_statusbarcontrols,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites MotionEvent result as the primary contract; both dispatch gesture side effects in before.,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbarcontrols,A14_UI_system_statusbarcontrols_dt,Double tap action,system_statusbarcontrols_dt,A13_UI_system_statusbarcontrols_dt,system_statusbarcontrols_dt,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarGesturesHook_system_statusbarcontrols,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites MotionEvent result as the primary contract; both dispatch gesture side effects in before.,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbarcontrols,A14_UI_system_statusbarcontrols_dt_left,Double tap left corner action,system_statusbarcontrols_dt_left,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ALIAS_SYSTEM_STATUSBARCONTROLS_DT_LEFT,SYSTEM_UI,com.android.systemui,systemui,Left/right hit-testing needs device geometry; A13 already has one whole-bar double-tap action.,Single system_statusbarcontrols_dt handles the whole bar.,prefs_system_statusbarcontrols.xml,mods/SystemUIControlCenterHooks.kt; res/xml/prefs_system_statusbarcontrols.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_statusbarcontrols,A14_UI_system_statusbarcontrols_dt_right,Double tap right corner action,system_statusbarcontrols_dt_right,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ALIAS_SYSTEM_STATUSBARCONTROLS_DT_RIGHT,SYSTEM_UI,com.android.systemui,systemui,Left/right hit-testing needs device geometry; A13 already has one whole-bar double-tap action.,Single system_statusbarcontrols_dt handles the whole bar.,prefs_system_statusbarcontrols.xml,mods/SystemUIControlCenterHooks.kt; res/xml/prefs_system_statusbarcontrols.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_statusbarcontrols,A14_UI_system_statusbarcontrols_dual,Horizontal slide with two fingers,system_statusbarcontrols_dual,A13_UI_system_statusbarcontrols_dual,system_statusbarcontrols_dual,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarGesturesHook_system_statusbarcontrols,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites MotionEvent result as the primary contract; both dispatch gesture side effects in before.,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbarcontrols,A14_UI_system_statusbarcontrols_longpress,Long press action,system_statusbarcontrols_longpress,A13_UI_system_statusbarcontrols_longpress,system_statusbarcontrols_longpress,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarGesturesHook_system_statusbarcontrols,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites MotionEvent result as the primary contract; both dispatch gesture side effects in before.,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbarcontrols,A14_UI_system_statusbarcontrols_longpress_vibrate,Long press vibration,system_statusbarcontrols_longpress_vibrate,A13_UI_system_statusbarcontrols_longpress_vibrate,system_statusbarcontrols_longpress_vibrate,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarGesturesHook_system_statusbarcontrols,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites MotionEvent result as the primary contract; both dispatch gesture side effects in before.,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbarcontrols,A14_UI_system_statusbarcontrols_longpress_vibrate_ignoreoff,Do not disable haptic feedback when vibration on tap is disabled,system_statusbarcontrols_longpress_vibrate_ignoreoff,A13_UI_system_statusbarcontrols_longpress_vibrate_ignoreoff,system_statusbarcontrols_longpress_vibrate_ignoreoff,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarGesturesHook_system_statusbarcontrols,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites MotionEvent result as the primary contract; both dispatch gesture side effects in before.,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbarcontrols,A14_UI_system_statusbarcontrols_sens_bright,Brightness,system_statusbarcontrols_sens_bright,A13_UI_system_statusbarcontrols_sens_bright,system_statusbarcontrols_sens_bright,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarGesturesHook_system_statusbarcontrols,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites MotionEvent result as the primary contract; both dispatch gesture side effects in before.,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbarcontrols,A14_UI_system_statusbarcontrols_sens_vol,Volume,system_statusbarcontrols_sens_vol,A13_UI_system_statusbarcontrols_sens_vol,system_statusbarcontrols_sens_vol,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarGesturesHook_system_statusbarcontrols,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites MotionEvent result as the primary contract; both dispatch gesture side effects in before.,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbarcontrols,A14_UI_system_statusbarcontrols_single,Horizontal slide with one finger,system_statusbarcontrols_single,A13_UI_system_statusbarcontrols_single,system_statusbarcontrols_single,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarGesturesHook_system_statusbarcontrols,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites MotionEvent result as the primary contract; both dispatch gesture side effects in before.,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIControlCenterHooks.kt::StatusBarGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 status-bar touch still goes through CentralSurfacesImpl; HyperOS uses PhoneStatusBarView (not shade.* here). CC path remains ControlCenterWindowViewImpl#handleMotionEvent on A13.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,StatusBarHeightInsetsFeatureId,Status Bar Height Insets,system_statusbarheight,A13_UI_system_statusbarheight,system_statusbarheight,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_SB_LAYOUT,SYSTEM_SERVER,android,boot,Resource replacement and layout mutation; color hook per app process.,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightConfig / initStatusBarLayout,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarHeightRes / SystemUIStatusBarHooks layout,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,status_bar_height overlay exists on API33. Sentinel values differ (19 vs 11) but both mean 'stock until above sentinel'.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_airplane,Airplane mode,system_statusbaricons_airplane,A13_UI_system_statusbaricons_airplane,system_statusbaricons_airplane,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_checkSlot_system_statusbaricons_airplane,SYSTEM_UI,com.android.systemui,systemui,Pure predicate; HideIconsHook applies args[1]=false.,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 extra slave_wifi is MIUI14 dual-Wi-Fi slot. A14 wireless_headset hide is the same toggle via CommandQueue system-manager path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsSelectiveAlarmFeatureId,Hide Icons Selective Alarm,system_statusbaricons_alarm,A13_UI_system_statusbaricons_alarm,system_statusbaricons_alarm,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsSelectiveAlarmHook_system_statusbaricons_alarm,SYSTEM_UI,com.android.systemui,systemui,A13 onMiuiAlarmChanged returnAndSkip(null) after applying visibility. A14 proceeds constructors then after-hooks callbacks.,MIUI14 still has onMiuiAlarmChanged/updateAlarm; HyperOS moved next-alarm to policy callbacks. A13 also drives miuiDripLeftStatusBarIconController.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarIconHooks.kt::HideIconsSelectiveAlarmHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsSelectiveAlarmHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 still has onMiuiAlarmChanged/updateAlarm; HyperOS moved next-alarm to policy callbacks. A13 also drives miuiDripLeftStatusBarIconController.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_alarmn,Selective alarm icon visibility,system_statusbaricons_alarmn,A13_UI_system_statusbaricons_alarmn,system_statusbaricons_alarmn,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsSelectiveAlarmHook_system_statusbaricons_alarm,SYSTEM_UI,com.android.systemui,systemui,A13 onMiuiAlarmChanged returnAndSkip(null) after applying visibility. A14 proceeds constructors then after-hooks callbacks.,MIUI14 still has onMiuiAlarmChanged/updateAlarm; HyperOS moved next-alarm to policy callbacks. A13 also drives miuiDripLeftStatusBarIconController.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarIconHooks.kt::HideIconsSelectiveAlarmHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsSelectiveAlarmHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 still has onMiuiAlarmChanged/updateAlarm; HyperOS moved next-alarm to policy callbacks. A13 also drives miuiDripLeftStatusBarIconController.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsBattery1FeatureId,Hide Icons Battery1,system_statusbaricons_battery1,A13_UI_system_statusbaricons_battery1,system_statusbaricons_battery1,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsBattery1Hook_system_statusbaricons_battery1,SYSTEM_UI,com.android.systemui,systemui,Neither rewrites method result; visibility side-effect only.,MIUI14 initMiuiView is one-shot inflate; HyperOS updateAll would restore visibility if only init were hooked.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarIconHooks.kt::HideIconsBattery1Hook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsBattery1Hook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,MIUI14 initMiuiView is one-shot inflate; HyperOS updateAll would restore visibility if only init were hooked.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_battery2,Battery percentage hides in statusbar but appears in control center,system_statusbaricons_battery2,A13_UI_system_statusbaricons_battery2,system_statusbaricons_battery2,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HideIconsBattery2Hook_system_statusbaricons_battery2,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: result_assign[null,null,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys system_statusbaricons_battery2,system_statusbaricons_battery3,system_statusbaricons_battery4 rewrite the same host members.","A14 callback intercept vs A13 after on members A14[com.android.systemui.statusbar.phone.MiuiPhoneStatusBarView#onFinishInflate,com.android.systemui.statusbar.phone.KeyguardStatusBarView#onFinishInflate,com.android.systemui.statusbar.views.MiuiBatteryMeterView#updateChargeAndText] / A13[com.android.systemui.statusbar.phone.MiuiPhoneStatusBarView#onFinishInflate,com.android.systemui.statusbar.phone.KeyguardStatusBarView#onFinishInflate,com.android.systemui.statusbar.views.MiuiBatteryMeterView#updateChargeAndText]. Inner preference reads of system_statusbaricons_battery2,system_statusbaricons_battery3,system_statusbaricons_battery4 match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarIconHooks.kt::HideIconsBattery2Hook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsBattery2Hook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after on members A14[com.android.systemui.statusbar.phone.MiuiPhoneStatusBarView#onFinishInflate,com.android.systemui.statusbar.phone.KeyguardStatusBarView#onFinishInflate,com.android.systemui.statusbar.views.MiuiBatteryMeterView#updateChargeAndText] / A13[com.android.systemui.statusbar.phone.MiuiPhoneStatusBarView#onFinishInflate,com.android.systemui.statusbar.phone.KeyguardStatusBarView#onFinishInflate,com.android.systemui.statusbar.views.MiuiBatteryMeterView#updateChargeAndText]. Inner preference reads of system_statusbaricons_battery2,system_statusbaricons_battery3,system_statusbaricons_battery4 match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsBattery2FeatureId,Hide Icons Battery2,system_statusbaricons_battery3,A13_UI_system_statusbaricons_battery3,system_statusbaricons_battery3,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HideIconsBattery2Hook_system_statusbaricons_battery2,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: result_assign[null,null,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys system_statusbaricons_battery2,system_statusbaricons_battery3,system_statusbaricons_battery4 rewrite the same host members.","A14 callback intercept vs A13 after on members A14[com.android.systemui.statusbar.phone.MiuiPhoneStatusBarView#onFinishInflate,com.android.systemui.statusbar.phone.KeyguardStatusBarView#onFinishInflate,com.android.systemui.statusbar.views.MiuiBatteryMeterView#updateChargeAndText] / A13[com.android.systemui.statusbar.phone.MiuiPhoneStatusBarView#onFinishInflate,com.android.systemui.statusbar.phone.KeyguardStatusBarView#onFinishInflate,com.android.systemui.statusbar.views.MiuiBatteryMeterView#updateChargeAndText]. Inner preference reads of system_statusbaricons_battery2,system_statusbaricons_battery3,system_statusbaricons_battery4 match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarIconHooks.kt::HideIconsBattery2Hook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsBattery2Hook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after on members A14[com.android.systemui.statusbar.phone.MiuiPhoneStatusBarView#onFinishInflate,com.android.systemui.statusbar.phone.KeyguardStatusBarView#onFinishInflate,com.android.systemui.statusbar.views.MiuiBatteryMeterView#updateChargeAndText] / A13[com.android.systemui.statusbar.phone.MiuiPhoneStatusBarView#onFinishInflate,com.android.systemui.statusbar.phone.KeyguardStatusBarView#onFinishInflate,com.android.systemui.statusbar.views.MiuiBatteryMeterView#updateChargeAndText]. Inner preference reads of system_statusbaricons_battery2,system_statusbaricons_battery3,system_statusbaricons_battery4 match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_battery4,Battery percentage mark,system_statusbaricons_battery4,A13_UI_system_statusbaricons_battery4,system_statusbaricons_battery4,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_StatusBarStyleBatteryIconHook_system_statusbar_batterystyle,SYSTEM_UI,com.android.systemui,systemui,No result rewrite; view mutation only.,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same host; A14 restore-on-default is lifecycle hardening, not a new toggle.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_ble_unlock,Unlock with Bluetooth device,system_statusbaricons_ble_unlock,A13_UI_system_statusbaricons_ble_unlock,system_statusbaricons_ble_unlock,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_HideIconsHook_system_statusbaricons_ble_unlock,SYSTEM_UI,com.android.systemui,systemui,Both rewrite visibility boolean arg; do not skip the method.,A13 drip-left controller is MIUI14 dual-row/drip layout; HyperOS dropped that controller for this hide path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 drip-left controller is MIUI14 dual-row/drip layout; HyperOS dropped that controller for this hide path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
