domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,source_relationship,risk,priority,phase_e_batch,dynamic_island_excluded,evidence
system,QSHapticFeatureId,QS Haptic,system_qshaptics,UI_system_qshaptics,system_qshaptics,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_qshaptics_ignore,Ignore system settings,system_qshaptics_ignore,UI_system_qshaptics_ignore,system_qshaptics_ignore,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,LauncherRecentsBlurFeatureId,Launcher Recents Blur,system_recents_blur,UI_system_recents_blur,system_recents_blur,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,LauncherRecentsCardStyleFeatureId,Launcher Recents Card Style,system_recents_card_style,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system,LauncherDisableWallpaperScaleFeatureId,Launcher Disable Wallpaper Scale,system_recents_disable_wallpaperscale,UI_system_recents_disable_wallpaperscale,system_recents_disable_wallpaperscale,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,LauncherHideStatusBarInRecentsFeatureId,Launcher Hide Status Bar In Recents,system_recents_hide_statusbar,UI_system_recents_hide_statusbar,system_recents_hide_statusbar,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,RemoveActStartConfirmFeatureId,Remove Act Start Confirm,system_remove_startactconfirm,UI_system_remove_startactconfirm,system_remove_startactconfirm,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,LauncherHideMemoryCleanFeatureId,Launcher Hide Memory Clean,system_removecleaner,UI_system_removecleaner,system_removecleaner,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,HideDismissViewFeatureId,Hide Dismiss View,system_removedismiss,hideDismissView,system_removedismiss,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,RemoveSecureFeatureId,Remove Secure,system_removesecure,UI_system_removesecure,system_removesecure,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
launcher,LauncherResizableWidgetsFeatureId,Launcher Resizable Widgets,system_resizablewidgets,UI_system_resizablewidgets,system_resizablewidgets,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,ScramblePinFeatureId,Scramble PIN,system_scramblepin,UI_system_scramblepin,system_scramblepin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,ScreenAnimFeatureId,Screen Anim,system_screenanim_duration,UI_system_screenanim_duration,system_screenanim_duration,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_screenshot,MediaScreenshotConfigFeatureId,Media Screenshot Config,system_screenshot,UI_system_screenshot,system_screenshot,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_screenshot_cat,Screenshot configuration,system_screenshot_cat,UI_system_screenshot_cat,system_screenshot_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_screenshot,UI_system_screenshot_format,Format,system_screenshot_format,UI_system_screenshot_format,system_screenshot_format,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_screenshot,UI_system_screenshot_mypath,Selected path,system_screenshot_mypath,UI_system_screenshot_mypath,system_screenshot_mypath,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,TempHideOverlaySystemUiFeatureId,Temp Hide Overlay System UI,system_screenshot_overlay,UI_system_screenshot_overlay,system_screenshot_overlay,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_screenshot,UI_system_screenshot_path,Save folder,system_screenshot_path,UI_system_screenshot_path,system_screenshot_path,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_screenshot,UI_system_screenshot_quality,Quality,system_screenshot_quality,UI_system_screenshot_quality,system_screenshot_quality,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,EnhancedSecurityFeatureId,Enhanced Security,system_securelock,UI_system_securelock,system_securelock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,SecureQSTilesFeatureId,Secure QS Tiles,system_secureqs,UI_system_secureqs,system_secureqs,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_airplane,Airplane mode,system_secureqs_airplane,UI_system_secureqs_airplane,system_secureqs_airplane,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_bt,Bluetooth,system_secureqs_bt,UI_system_secureqs_bt,system_secureqs_bt,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_secureqs_cat,Secure Quick settings,system_secureqs_cat,UI_system_secureqs_cat,system_secureqs_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_custom,All 3rd party tiles,system_secureqs_custom,UI_system_secureqs_custom,system_secureqs_custom,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_hotspot,Hotspot,system_secureqs_hotspot,UI_system_secureqs_hotspot,system_secureqs_hotspot,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_keepopened,Keep opened,system_secureqs_keepopened,UI_system_secureqs_keepopened,system_secureqs_keepopened,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_location,Location,system_secureqs_location,UI_system_secureqs_location,system_secureqs_location,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_mobiledata,Mobile data,system_secureqs_mobiledata,UI_system_secureqs_mobiledata,system_secureqs_mobiledata,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_nfc,NFC,system_secureqs_nfc,UI_system_secureqs_nfc,system_secureqs_nfc,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_sync,Synchronization,system_secureqs_sync,UI_system_secureqs_sync,system_secureqs_sync,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_secureqs,UI_system_secureqs_wifi,Wi-Fi,system_secureqs_wifi,UI_system_secureqs_wifi,system_secureqs_wifi,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,ReplaceShortcutAppFeatureId,Replace Shortcut App,system_shortcut_app,UI_system_shortcut_app,system_shortcut_app,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,BrightnessPctFeatureId,Brightness Pct,system_showpct,UI_system_showpct,system_showpct,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_showpct_top,Percentages panel\'s top margin,system_showpct_top,UI_system_showpct_top,system_showpct_top,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbar_alarm_atleft,Alarm,system_statusbar_alarm_atleft,UI_system_statusbar_alarm_atleft,system_statusbar_alarm_atleft,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_righticons,StatusBarIconsPositionAdjustFeatureId,Status Bar Icons Position Adjust,system_statusbar_alarm_atright,UI_system_statusbar_alarm_atright,system_statusbar_alarm_atright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterystyle,StatusBarStyleBatteryIconFeatureId,Status Bar Style Battery Icon,system_statusbar_batterystyle,UI_system_statusbar_batterystyle,system_statusbar_batterystyle,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterystyle,UI_system_statusbar_batterystyle_bold,Bold style,system_statusbar_batterystyle_bold,UI_system_statusbar_batterystyle_bold,system_statusbar_batterystyle_bold,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,UI_system_statusbar_batterystyle_cat,Style the battery icon,system_statusbar_batterystyle_cat,UI_system_statusbar_batterystyle_cat,system_statusbar_batterystyle_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_batterystyle,UI_system_statusbar_batterystyle_fontsize,Font size,system_statusbar_batterystyle_fontsize,UI_system_statusbar_batterystyle_fontsize,system_statusbar_batterystyle_fontsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterystyle,UI_system_statusbar_batterystyle_leftmargin,Left margin,system_statusbar_batterystyle_leftmargin,UI_system_statusbar_batterystyle_leftmargin,system_statusbar_batterystyle_leftmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterystyle,UI_system_statusbar_batterystyle_mark_fontsize,Percentage mark\'s font size,system_statusbar_batterystyle_mark_fontsize,UI_system_statusbar_batterystyle_mark_fontsize,system_statusbar_batterystyle_mark_fontsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterystyle,UI_system_statusbar_batterystyle_mark_verticaloffset,Percentage mark\'s vertical offset,system_statusbar_batterystyle_mark_verticaloffset,UI_system_statusbar_batterystyle_mark_verticaloffset,system_statusbar_batterystyle_mark_verticaloffset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterystyle,UI_system_statusbar_batterystyle_rightmargin,Right margin,system_statusbar_batterystyle_rightmargin,UI_system_statusbar_batterystyle_rightmargin,system_statusbar_batterystyle_rightmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterystyle,UI_system_statusbar_batterystyle_verticaloffset,Vertical offset,system_statusbar_batterystyle_verticaloffset,UI_system_statusbar_batterystyle_verticaloffset,system_statusbar_batterystyle_verticaloffset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,MonitorDeviceInfoFeatureId,Monitor Device Info,system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent,system_statusbar_batterytempandcurrent,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_align,Horizontal alignment,system_statusbar_batterytempandcurrent_align,UI_system_statusbar_batterytempandcurrent_align,system_statusbar_batterytempandcurrent_align,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_atright,Display on the right,system_statusbar_batterytempandcurrent_atright,UI_system_statusbar_batterytempandcurrent_atright,system_statusbar_batterytempandcurrent_atright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_bold,Bold style,system_statusbar_batterytempandcurrent_bold,UI_system_statusbar_batterytempandcurrent_bold,system_statusbar_batterytempandcurrent_bold,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,UI_system_statusbar_batterytempandcurrent_cat,Display battery info,system_statusbar_batterytempandcurrent_cat,UI_system_statusbar_batterytempandcurrent_cat,system_statusbar_batterytempandcurrent_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_content,Display Content,system_statusbar_batterytempandcurrent_content,UI_system_statusbar_batterytempandcurrent_content,system_statusbar_batterytempandcurrent_content,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_fixcurrentratio,Fix Current value ratio on some devices,system_statusbar_batterytempandcurrent_fixcurrentratio,UI_system_statusbar_batterytempandcurrent_fixcurrentratio,system_statusbar_batterytempandcurrent_fixcurrentratio,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_fixedcontent_width,Fix content width to prevent horizontal jitter,system_statusbar_batterytempandcurrent_fixedcontent_width,UI_system_statusbar_batterytempandcurrent_fixedcontent_width,system_statusbar_batterytempandcurrent_fixedcontent_width,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_fontsize,Font size,system_statusbar_batterytempandcurrent_fontsize,UI_system_statusbar_batterytempandcurrent_fontsize,system_statusbar_batterytempandcurrent_fontsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_hideunit,Hide unit,system_statusbar_batterytempandcurrent_hideunit,UI_system_statusbar_batterytempandcurrent_hideunit,system_statusbar_batterytempandcurrent_hideunit,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_incharge,Show when charging only,system_statusbar_batterytempandcurrent_incharge,UI_system_statusbar_batterytempandcurrent_incharge,system_statusbar_batterytempandcurrent_incharge,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_leftmargin,Left margin,system_statusbar_batterytempandcurrent_leftmargin,UI_system_statusbar_batterytempandcurrent_leftmargin,system_statusbar_batterytempandcurrent_leftmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_positive,Current value is always positive,system_statusbar_batterytempandcurrent_positive,UI_system_statusbar_batterytempandcurrent_positive,system_statusbar_batterytempandcurrent_positive,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_reverseorder,Reverse order,system_statusbar_batterytempandcurrent_reverseorder,UI_system_statusbar_batterytempandcurrent_reverseorder,system_statusbar_batterytempandcurrent_reverseorder,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_rightmargin,Right margin,system_statusbar_batterytempandcurrent_rightmargin,UI_system_statusbar_batterytempandcurrent_rightmargin,system_statusbar_batterytempandcurrent_rightmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_singlerow,Display in single row,system_statusbar_batterytempandcurrent_singlerow,UI_system_statusbar_batterytempandcurrent_singlerow,system_statusbar_batterytempandcurrent_singlerow,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_temp_decimal,Temperature is always displayed as a decimal,system_statusbar_batterytempandcurrent_temp_decimal,UI_system_statusbar_batterytempandcurrent_temp_decimal,system_statusbar_batterytempandcurrent_temp_decimal,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_batterytempandcurrent,UI_system_statusbar_batterytempandcurrent_verticaloffset,Vertical offset,system_statusbar_batterytempandcurrent_verticaloffset,UI_system_statusbar_batterytempandcurrent_verticaloffset,system_statusbar_batterytempandcurrent_verticaloffset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_righticons,UI_system_statusbar_btbattery_atright,Bluetooth battery,system_statusbar_btbattery_atright,UI_system_statusbar_btbattery_atright,system_statusbar_btbattery_atright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_24hour_format,24-hour time format,system_statusbar_clock_24hour_format,UI_system_statusbar_clock_24hour_format,system_statusbar_clock_24hour_format,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_align,Horizontal alignment,system_statusbar_clock_align,UI_system_statusbar_clock_align,system_statusbar_clock_align,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_bold,Bold style,system_statusbar_clock_bold,UI_system_statusbar_clock_bold,system_statusbar_clock_bold,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip,Show colorful bubble behind the time,system_statusbar_clock_chip,UI_system_statusbar_clock_chip,system_statusbar_clock_chip,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip_customtextcolor,Custom text color,system_statusbar_clock_chip_customtextcolor,UI_system_statusbar_clock_chip_customtextcolor,system_statusbar_clock_chip_customtextcolor,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip_endcolor,End color,system_statusbar_clock_chip_endcolor,UI_system_statusbar_clock_chip_endcolor,system_statusbar_clock_chip_endcolor,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip_horizpadding,Horizontal padding,system_statusbar_clock_chip_horizpadding,UI_system_statusbar_clock_chip_horizpadding,system_statusbar_clock_chip_horizpadding,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip_orientation_vertical,Draw the gradient from the top to the bottom,system_statusbar_clock_chip_orientation_vertical,UI_system_statusbar_clock_chip_orientation_vertical,system_statusbar_clock_chip_orientation_vertical,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip_radius,Corner radius,system_statusbar_clock_chip_radius,UI_system_statusbar_clock_chip_radius,system_statusbar_clock_chip_radius,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip_startcolor,Start color,system_statusbar_clock_chip_startcolor,UI_system_statusbar_clock_chip_startcolor,system_statusbar_clock_chip_startcolor,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip_textcolor,Custom color,system_statusbar_clock_chip_textcolor,UI_system_statusbar_clock_chip_textcolor,system_statusbar_clock_chip_textcolor,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip_usemonet,Dynamic color,system_statusbar_clock_chip_usemonet,UI_system_statusbar_clock_chip_usemonet,system_statusbar_clock_chip_usemonet,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_chip_verticalpadding,Vertical padding,system_statusbar_clock_chip_verticalpadding,UI_system_statusbar_clock_chip_verticalpadding,system_statusbar_clock_chip_verticalpadding,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_customformat,Set format,system_statusbar_clock_customformat,UI_system_statusbar_clock_customformat,system_statusbar_clock_customformat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_customformat_enable,Enable custom format,system_statusbar_clock_customformat_enable,UI_system_statusbar_clock_customformat_enable,system_statusbar_clock_customformat_enable,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_fixedcontent_width,Fix content width to prevent horizontal jitter,system_statusbar_clock_fixedcontent_width,UI_system_statusbar_clock_fixedcontent_width,system_statusbar_clock_fixedcontent_width,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_fontsize,Font size,system_statusbar_clock_fontsize,UI_system_statusbar_clock_fontsize,system_statusbar_clock_fontsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_leadingzero,Show leading zero to hours,system_statusbar_clock_leadingzero,UI_system_statusbar_clock_leadingzero,system_statusbar_clock_leadingzero,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_leftmargin,Left margin,system_statusbar_clock_leftmargin,UI_system_statusbar_clock_leftmargin,system_statusbar_clock_leftmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_righticons,StatusBarClockPositionFeatureId,Status Bar Clock Position,system_statusbar_clock_position,UI_system_statusbar_clock_position,system_statusbar_clock_position,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_rightmargin,Right margin,system_statusbar_clock_rightmargin,UI_system_statusbar_clock_rightmargin,system_statusbar_clock_rightmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_show_ampm,Show AM|PM,system_statusbar_clock_show_ampm,UI_system_statusbar_clock_show_ampm,system_statusbar_clock_show_ampm,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_show_seconds,Show seconds,system_statusbar_clock_show_seconds,UI_system_statusbar_clock_show_seconds,system_statusbar_clock_show_seconds,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,UI_system_statusbar_clock_verticaloffset,Vertical offset,system_statusbar_clock_verticaloffset,UI_system_statusbar_clock_verticaloffset,system_statusbar_clock_verticaloffset,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_statusbar_clock,StatusBarClockTweakFeatureId,Status Bar Clock Tweak,system_statusbar_clocktweak,statusBarClockTweak,system_statusbar_clocktweak,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,UI_system_statusbar_clocktweak_cat,Clock settings,system_statusbar_clocktweak_cat,UI_system_statusbar_clocktweak_cat,system_statusbar_clocktweak_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,StatusBarContentGeometryFeatureId,Status Bar Content Geometry,system_statusbar_content_vertical_offset,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E2,NO,No A13 key match in UI/schema
system_statusbar_righticons,UI_system_statusbar_dnd_atleft,Do not disturb mode,system_statusbar_dnd_atleft,UI_system_statusbar_dnd_atleft,system_statusbar_dnd_atleft,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system,DualRowsStatusbarFeatureId,Dual Rows Statusbar,system_statusbar_dualrows,UI_system_statusbar_dualrows,system_statusbar_dualrows,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system_statusbar_dualrows_clock_span2rows,Make clock span two rows,system_statusbar_dualrows_clock_span2rows,UI_system_statusbar_dualrows_clock_span2rows,system_statusbar_dualrows_clock_span2rows,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
