domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
various,AlarmCompatServiceFeatureId,Alarm Compat Service,various_alarmcompat,A13_UI_various_alarmcompat,various_alarmcompat,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_AlarmCompatHook__AlarmCompatHook,SYSTEM_SERVER,android,boot,A14 result_assign[null]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::AlarmCompatHook` / `Various.kt::AlarmCompatHook`: A13 already implements the exclusive keys various_alarmcompat. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AlarmCompatHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AlarmCompatHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::AlarmCompatHook` / `Various.kt::AlarmCompatHook`: A13 already implements the exclusive keys various_alarmcompat. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,A14_UI_various_alarmcompat_apps,Selected apps,various_alarmcompat_apps,A13_UI_various_alarmcompat_apps,various_alarmcompat_apps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_AlarmCompatServiceHook__AlarmCompatServiceHook,SYSTEM_PACKAGE,android.system.package,app,"A14 result_assign[null,null]; chain.proceed[chain.proceed(),chain.proceed()]; A13 setResult[if (time == 0L]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::AlarmCompatServiceHook` / `Various.kt::AlarmCompatServiceHook`: A13 already implements the exclusive keys various_alarmcompat_apps. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AlarmCompatServiceHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AlarmCompatServiceHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::AlarmCompatServiceHook` / `Various.kt::AlarmCompatServiceHook`: A13 already implements the exclusive keys various_alarmcompat_apps. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
various,AllowUntrustedTouchFeatureId,Allow Untrusted Touch,various_allow_untrusted_touch,A13_UI_various_allow_untrusted_touch,various_allow_untrusted_touch,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_onActivityCreated__installHook,SYSTEM_SERVER,android,boot,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemServerFeatures.kt::installHook` / `Various.kt::onActivityCreated`: A13 already implements the exclusive keys various_allow_untrusted_touch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt::installHook,app/src/main/java/tv/withaibuild/customiuizer/subs/Various.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemServerFeatures.kt::installHook` / `Various.kt::onActivityCreated`: A13 already implements the exclusive keys various_allow_untrusted_touch. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,PhoneAnswerCallInHeadUpFeatureId,Phone Answer Call In Head Up,various_answerinheadup,A13_UI_various_answerinheadup,various_answerinheadup,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_AnswerCallInHeadUpHook__AnswerCallInHeadUpHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::AnswerCallInHeadUpHook` / `Various.kt::AnswerCallInHeadUpHook`: A13 already implements the exclusive keys various_answerinheadup. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AnswerCallInHeadUpHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AnswerCallInHeadUpHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::AnswerCallInHeadUpHook` / `Various.kt::AnswerCallInHeadUpHook`: A13 already implements the exclusive keys various_answerinheadup. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various_hiddenfeatures,A14_UI_various_aospnotif,Apps & notifications,various_aospnotif,A13_UI_various_aospnotif,various_aospnotif,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_HiddenFeatures_kt_onActivityCreated__onActivityCreated,SYSTEM_PACKAGE,android.system.package,app,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `Various_HiddenFeatures.kt::onActivityCreated` / `Various_HiddenFeatures.kt::onActivityCreated`: A13 already implements the exclusive keys various_aospnotif,various_batteryoptimization,various_runningservices. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/subs/Various_HiddenFeatures.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/Various_HiddenFeatures.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `Various_HiddenFeatures.kt::onActivityCreated` / `Various_HiddenFeatures.kt::onActivityCreated`: A13 already implements the exclusive keys various_aospnotif,various_batteryoptimization,various_runningservices. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,SecurityCenterAppInfoFeatureId,Security Center App Info,various_appdetails,A13_UI_various_appdetails,various_appdetails,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_XML_various,SYSTEM_PACKAGE,android.system.package,app,No opposite host setResult on this XML family; values are PrefMap style fields.,Owner-group review of XML family `prefs_various.xml`: both trees persist 1 user-visible keys including `various_appdetails`. Scanner did not bind a 1:1 hook symbol (typical of A14 snapshot builders / generated style fields). A13 still has the product row and consumes the family in the matching style/hook path.,app/src/main/res/xml/prefs_various.xml::CheckBoxPreferenceEx,app/src/main/res/xml/prefs_various.xml::CheckBoxPreferenceEx,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Owner-group review of XML family `prefs_various.xml`: both trees persist 1 user-visible keys including `various_appdetails`. Scanner did not bind a 1:1 hook symbol (typical of A14 snapshot builders / generated style fields). A13 still has the product row and consumes the family in the matching style/hook path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,SecurityCenterAppsDefaultSortFeatureId,Security Center Apps Default Sort,various_appsort,A13_UI_various_appsort,various_appsort,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_AppsDefaultSortHook__AppsDefaultSortHook,SYSTEM_PACKAGE,android.system.package,app,"A14 result_assign[null,null]; A13 no result/argument rewrite literals","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::AppsDefaultSortHook` / `Various.kt::AppsDefaultSortHook`: A13 already implements the exclusive keys system_applock_scramblepin,various_appsort. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AppsDefaultSortHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AppsDefaultSortHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Various.kt::AppsDefaultSortHook` / `Various.kt::AppsDefaultSortHook`: A13 already implements the exclusive keys system_applock_scramblepin,various_appsort. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
various_hiddenfeatures,A14_UI_various_batteryoptimization,Battery optimization,various_batteryoptimization,A13_UI_various_batteryoptimization,various_batteryoptimization,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_HiddenFeatures_kt_onActivityCreated__onActivityCreated,SYSTEM_PACKAGE,android.system.package,app,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `Various_HiddenFeatures.kt::onActivityCreated` / `Various_HiddenFeatures.kt::onActivityCreated`: A13 already implements the exclusive keys various_aospnotif,various_batteryoptimization,various_runningservices. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/subs/Various_HiddenFeatures.kt::onActivityCreated,app/src/main/java/tv/withaibuild/customiuizer/subs/Various_HiddenFeatures.kt::onActivityCreated,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `Various_HiddenFeatures.kt::onActivityCreated` / `Various_HiddenFeatures.kt::onActivityCreated`: A13 already implements the exclusive keys various_aospnotif,various_batteryoptimization,various_runningservices. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,A14_UI_various_block_location_permission_prompts,Dismiss location permission prompts,various_block_location_permission_prompts,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SECURITY_CENTER,com.miui.securitycenter,app,ROM component/package names for daemon/analytics/antivirus/marketing/permission controller,A14 settings-app PackageManager disable lists are ROM-specific; wrong names would present a working toggle with no effect or disable the wrong component.,prefs_various.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
various,A14_UI_various_block_notification_permission_prompts,Dismiss notification permission prompts,various_block_notification_permission_prompts,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SECURITY_CENTER,com.miui.securitycenter,app,ROM component/package names for daemon/analytics/antivirus/marketing/permission controller,A14 settings-app PackageManager disable lists are ROM-specific; wrong names would present a working toggle with no effect or disable the wrong component.,prefs_various.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
various_calluibright,PhoneInCallBrightnessFeatureId,Phone In Call Brightness,various_calluibright,A13_UI_various_calluibright,various_calluibright,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_InCallBrightnessHook__InCallBrightnessHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various_calluibright,A14_UI_various_calluibright_night,Night mode,various_calluibright_night,A13_UI_various_calluibright_night,various_calluibright_night,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_InCallBrightnessHook__InCallBrightnessHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various_calluibright,A14_UI_various_calluibright_night_end,End,various_calluibright_night_end,A13_UI_various_calluibright_night_end,various_calluibright_night_end,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_InCallBrightnessHook__InCallBrightnessHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various_calluibright,A14_UI_various_calluibright_night_start,Start,various_calluibright_night_start,A13_UI_various_calluibright_night_start,various_calluibright_night_start,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_InCallBrightnessHook__InCallBrightnessHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various_calluibright,A14_UI_various_calluibright_type,Call types,various_calluibright_type,A13_UI_various_calluibright_type,various_calluibright_type,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_InCallBrightnessHook__InCallBrightnessHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::InCallBrightnessHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept,before,after` vs A13 phase `after,before`. Owner-group review of `Various.kt::InCallBrightnessHook` / `Various.kt::InCallBrightnessHook`: A13 already implements the exclusive keys various_calluibright,various_calluibright_night,various_calluibright_night_end,various_calluibright_night_start,various_calluibright_type. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
various_calluibright,A14_UI_various_calluibright_val,Brightness value,various_calluibright_val,A13_UI_various_calluibright_val,various_calluibright_val,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Various_kt_AppInfoDuringMiuiInstallHook__AppInfoDuringMiuiInstallHook,SYSTEM_PACKAGE,android.system.package,app,A14 result_assign[null]; chain.proceed[chain.proceed()]; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::AppInfoDuringMiuiInstallHook` / `Various.kt::AppInfoDuringMiuiInstallHook`: A13 already implements the exclusive keys various_calluibright_val,various_installappinfo,various_miuiinstaller. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AppInfoDuringMiuiInstallHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::AppInfoDuringMiuiInstallHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after`. Owner-group review of `Various.kt::AppInfoDuringMiuiInstallHook` / `Various.kt::AppInfoDuringMiuiInstallHook`: A13 already implements the exclusive keys various_calluibright_val,various_installappinfo,various_miuiinstaller. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
various,A14_UI_various_clear_update_state,Clear HyperOS update reminder,various_clear_update_state,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_PACKAGE,android.system.package,app,Whether MIUI 14 Settings.Global miui_new_version/miui_update_ready plus com.android.updater clearApplicationUserData match the HyperOS updater-state cache,"A14 one-shot lives in the HyperOS updater-services bridge (same system_server owner as various_disable_update_services, already HOLD). Product copy and Global keys are HyperOS-branded. Privileged system_server data wipe cannot be decided from A13 source.",prefs_various.xml,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
various,NoAccessDeviceLogsRequestFeatureId,No Access Device Logs Request,various_disable_access_devicelogs,A13_UI_various_disable_access_devicelogs,various_disable_access_devicelogs,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemServerInstaller_java_install__installHook,SYSTEM_SERVER,android,boot,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemServerFeatures.kt::installHook` / `SystemServerInstaller.java::install`: A13 already implements the exclusive keys various_disable_access_devicelogs. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt::installHook,app/src/main/java/tv/withaibuild/customiuizer/installers/SystemServerInstaller.java::install,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `SystemServerFeatures.kt::installHook` / `SystemServerInstaller.java::install`: A13 already implements the exclusive keys various_disable_access_devicelogs. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
various,GuardProviderDisableDefraudAppsFeatureId,Guard Provider Disable Defraud Apps,various_disable_defraud_apps_detect,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_PACKAGE,android.system.package,app,Whether MIUI 14 com.miui.guardprovider contains AntiDefraudAppManager / getUnSystemAppList strings used by A14 DexKit,"A14 DisableDefraudAppsCheck is DexKit-only against GuardProvider. No A13 owner, installer, or fixed class/member. Fail-open would hide a dead toggle.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/GuardProviderFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
