domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system,A14_UI_system_volumeblur_collapsed,Collapsed dialog,system_volumeblur_collapsed,A13_UI_system_volumeblur_collapsed,system_volumeblur_collapsed,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_volumeblur_expanded,Expanded dialog,system_volumeblur_expanded,A13_UI_system_volumeblur_expanded,system_volumeblur_expanded,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_volumedialogdelay_collapsed,Volume dialog autohide delay,system_volumedialogdelay_collapsed,A13_UI_system_volumedialogdelay_collapsed,system_volumedialogdelay_collapsed,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,A13_UI_system_volumedialogdelay_expanded,system_volumedialogdelay_expanded,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
system,A14_UI_system_volumetimer,Extended timers,system_volumetimer,A13_UI_system_volumetimer,system_volumetimer,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
system,SettingsViewWifiPasswordFeatureId,Settings View Wifi Password,system_wifipassword,A13_UI_system_wifipassword,system_wifipassword,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SettingsFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,AlarmCompatServiceFeatureId,Alarm Compat Service,various_alarmcompat,A13_UI_various_alarmcompat,various_alarmcompat,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,AllowUntrustedTouchFeatureId,Allow Untrusted Touch,various_allow_untrusted_touch,A13_UI_various_allow_untrusted_touch,various_allow_untrusted_touch,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,PhoneAnswerCallInHeadUpFeatureId,Phone Answer Call In Head Up,various_answerinheadup,A13_UI_various_answerinheadup,various_answerinheadup,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/PhoneFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various_hiddenfeatures,A14_UI_various_aospnotif,Apps & notifications,various_aospnotif,A13_UI_various_aospnotif,various_aospnotif,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various_hiddenfeatures,A14_UI_various_aospnotiflog,Notification log,various_aospnotiflog,A13_UI_various_aospnotiflog,various_aospnotiflog,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,SecurityCenterAppInfoFeatureId,Security Center App Info,various_appdetails,A13_UI_various_appdetails,various_appdetails,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various_hiddenfeatures,A14_UI_various_appusagestats,Usage statistics,various_appusagestats,A13_UI_various_appusagestats,various_appusagestats,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various_hiddenfeatures,A14_UI_various_batteryoptimization,Battery optimization,various_batteryoptimization,A13_UI_various_batteryoptimization,various_batteryoptimization,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,A14_UI_various_block_location_permission_prompts,Dismiss location permission prompts,various_block_location_permission_prompts,,,MISSING_IN_A13,MECHANICAL_ONLY,,SECURITY_CENTER,com.miui.securitycenter,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various,A14_UI_various_block_notification_permission_prompts,Dismiss notification permission prompts,various_block_notification_permission_prompts,,,MISSING_IN_A13,MECHANICAL_ONLY,,SECURITY_CENTER,com.miui.securitycenter,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various_calluibright,PhoneInCallBrightnessFeatureId,Phone In Call Brightness,various_calluibright,A13_UI_various_calluibright,various_calluibright,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/PhoneFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various_calluibright,A14_UI_various_calluibright_night,Night mode,various_calluibright_night,A13_UI_various_calluibright_night,various_calluibright_night,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various_calluibright,A14_UI_various_calluibright_night_end,End,various_calluibright_night_end,A13_UI_various_calluibright_night_end,various_calluibright_night_end,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various_calluibright,A14_UI_various_calluibright_night_start,Start,various_calluibright_night_start,A13_UI_various_calluibright_night_start,various_calluibright_night_start,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various_calluibright,A14_UI_various_calluibright_type,Call types,various_calluibright_type,A13_UI_various_calluibright_type,various_calluibright_type,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
various_calluibright,A14_UI_various_calluibright_val,Brightness value,various_calluibright_val,A13_UI_various_calluibright_val,various_calluibright_val,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
various,NoAccessDeviceLogsRequestFeatureId,No Access Device Logs Request,various_disable_access_devicelogs,A13_UI_various_disable_access_devicelogs,various_disable_access_devicelogs,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,SecurityCenterDisableDockSuggestFeatureId,Security Center Disable Dock Suggest,various_disable_dock_suggest,A13_UI_various_disable_dock_suggest,various_disable_dock_suggest,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,SecurityCenterDisableSideBarSuggestionFeatureId,Security Center Disable Side Bar Suggestion,various_disable_freeform_suggest_blacklist,A13_UI_various_disable_freeform_suggest_blacklist,various_disable_freeform_suggest_blacklist,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,A14_UI_various_disable_miui_daemon,Force-disable System Quality Service,various_disable_miui_daemon,,,MISSING_IN_A13,MECHANICAL_ONLY,,SECURITY_CENTER,com.miui.securitycenter,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various,SecurityCenterPersistPrivacyThumbnailBlurFeatureId,Security Center Persist Privacy Thumbnail Blur,various_disable_reset_recents_privacy_blur,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various,A14_UI_various_disable_update_services,Disable Xiaomi updater services,various_disable_update_services,,,MISSING_IN_A13,MECHANICAL_ONLY,,SECURITY_CENTER,com.miui.securitycenter,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various,A14_UI_various_disable_xiaomi_analytics,Disable Xiaomi analytics and system ads,various_disable_xiaomi_analytics,,,MISSING_IN_A13,MECHANICAL_ONLY,,SECURITY_CENTER,com.miui.securitycenter,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various,AppsDisableServiceFeatureId,Apps Disable Service,various_disableapp,A13_UI_various_disableapp,various_disableapp,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,SecurityCenterAddSideBarExpandReceiverFeatureId,Security Center Add Side Bar Expand Receiver,various_enable_expand_sidebar,A13_UI_various_enable_expand_sidebar,various_enable_expand_sidebar,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,A14_UI_various_gboardpadding_land,Gboard bottom padding in landscape,various_gboardpadding_land,A13_UI_various_gboardpadding_land,various_gboardpadding_land,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
various,InputMethodGboardPaddingFeatureId,Input Method Gboard Padding,various_gboardpadding_port,A13_UI_various_gboardpadding_port,various_gboardpadding_port,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,ANY,multi_process,per-host,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/InputMethodFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,INSUFFICIENT_EVIDENCE
various,SecurityCenterHideReportButtonFeatureId,Security Center Hide Report Button,various_hide_report_ondetails,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various,PackageInstallerAppInfoFeatureId,Package Installer App Info,various_installappinfo,A13_UI_various_installappinfo,various_installappinfo,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/PackageInstallerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,PackageInstallerPurifyFeatureId,Package Installer Purify,various_installer_purify,,,MISSING_IN_A13,MECHANICAL_ONLY,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/PackageInstallerFeatures.kt,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various_hiddenfeatures,A14_UI_various_memorystats,Memory statistics,various_memorystats,A13_UI_various_memorystats,various_memorystats,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,PackageInstallerMiuiPackageFeatureId,Package Installer Miui Package,various_miuiinstaller,A13_UI_various_miuiinstaller,various_miuiinstaller,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/PackageInstallerFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,PowerKeeperPersistBatteryOptimizationFeatureId,Power Keeper Persist Battery Optimization,various_persist_batteryoptimization,A13_UI_various_persist_batteryoptimization,various_persist_batteryoptimization,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/PowerKeeperFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
launcher,SecurityCenterPrivacyAppsLayoutFeatureId,Security Center Privacy Apps Layout,various_privacyapps_column_nums4,A13_UI_various_privacyapps_column_nums4,various_privacyapps_column_nums4,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,A14_UI_various_remove_security_center_antivirus,Remove Security Center antivirus and reminders,various_remove_security_center_antivirus,,,MISSING_IN_A13,MECHANICAL_ONLY,,SECURITY_CENTER,com.miui.securitycenter,app,Preference-backed behavior; semantic proof pending.,No A13 UI/schema key.,inferred-from-ui-topology,ABSENT,HIGH,P1,E4,NEW_PORT,ABSENT,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
various,SecurityCenterOpenByDefaultFeatureId,Security Center Open By Default,various_replace_defaultopen_with_openbydefault,A13_UI_various_replace_defaultopen_with_openbydefault,various_replace_defaultopen_with_openbydefault,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various,SecurityCenterAppsRestrictFeatureId,Security Center Apps Restrict,various_restrictapp,A13_UI_various_restrictapp,various_restrictapp,INSUFFICIENT_EVIDENCE,IMPLEMENTATION_PRESENCE,,SYSTEM_PACKAGE,android.system.package,app,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,C:/Users/tv/Downloads/Peengeek/customiuizer-a14-forDevin/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SecurityCenterFeatures.kt,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
various_hiddenfeatures,A14_UI_various_runningservices,Running services,various_runningservices,A13_UI_various_runningservices,various_runningservices,INSUFFICIENT_EVIDENCE,MECHANICAL_ONLY,,UNKNOWN_DISCOVERY,unresolved,unresolved,Preference-backed behavior; semantic proof pending.,Key present in A13 UI/schema.,inferred-from-ui-topology,A13 UI key presence,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
