domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,node_type,parity_state,source_relationship,mechanical_discovery,semantically_verified,risk,priority,phase_e_batch,dynamic_island_excluded,process,host_package,classloader,A14_reference,A13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,evidence
system_hideicons,A14_UI_system_statusbaricons_clock,Clock,system_statusbaricons_clock,A13_UI_system_statusbaricons_clock,system_statusbaricons_clock,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_dnd,Do not disturb mode,system_statusbaricons_dnd,A13_UI_system_statusbaricons_dnd,system_statusbaricons_dnd,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_dualwifi,Dual Wi-Fi,system_statusbaricons_dualwifi,A13_UI_system_statusbaricons_dualwifi,system_statusbaricons_dualwifi,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_gps,GPS,system_statusbaricons_gps,A13_UI_system_statusbaricons_gps,system_statusbaricons_gps,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_headset,Headset,system_statusbaricons_headset,A13_UI_system_statusbaricons_headset,system_statusbaricons_headset,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_hotspot,Hotspot,system_statusbaricons_hotspot,A13_UI_system_statusbaricons_hotspot,system_statusbaricons_hotspot,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_mute,Call: muted mic,system_statusbaricons_mute,A13_UI_system_statusbaricons_mute,system_statusbaricons_mute,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_nfc,NFC,system_statusbaricons_nfc,A13_UI_system_statusbaricons_nfc,system_statusbaricons_nfc,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_nosims,No SIM card,system_statusbaricons_nosims,A13_UI_system_statusbaricons_nosims,system_statusbaricons_nosims,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,HideIconsFromSystemManagerFeatureId,Hide Icons From System Manager,system_statusbaricons_privacy,A13_UI_system_statusbaricons_privacy,system_statusbaricons_privacy,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,HidePrivacyIndicatorFeatureId,Hide Privacy Indicator,system_statusbaricons_privacy_prompt,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system_hideicons,A14_UI_system_statusbaricons_profile,Work profile,system_statusbaricons_profile,A13_UI_system_statusbaricons_profile,system_statusbaricons_profile,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_record,Call: recording,system_statusbaricons_record,A13_UI_system_statusbaricons_record,system_statusbaricons_record,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_roaming,Roaming,system_statusbaricons_roaming,A13_UI_system_statusbaricons_roaming,system_statusbaricons_roaming,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_secondspace,Second space,system_statusbaricons_secondspace,A13_UI_system_statusbaricons_secondspace,system_statusbaricons_secondspace,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,HideIconsSignalFeatureId,Hide Icons Signal,system_statusbaricons_signal,A13_UI_system_statusbaricons_signal,system_statusbaricons_signal,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_signal_wificonnected,Only when connected to Wi-Fi,system_statusbaricons_signal_wificonnected,A13_UI_system_statusbaricons_signal_wificonnected,system_statusbaricons_signal_wificonnected,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_sim1,SIM 1,system_statusbaricons_sim1,A13_UI_system_statusbaricons_sim1,system_statusbaricons_sim1,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_sim2,SIM 2,system_statusbaricons_sim2,A13_UI_system_statusbaricons_sim2,system_statusbaricons_sim2,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_sim_nodata,None Data SIM card,system_statusbaricons_sim_nodata,A13_UI_system_statusbaricons_sim_nodata,system_statusbaricons_sim_nodata,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_sound,Sound profiles,system_statusbaricons_sound,A13_UI_system_statusbaricons_sound,system_statusbaricons_sound,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_speaker,Call: speakerphone,system_statusbaricons_speaker,A13_UI_system_statusbaricons_speaker,system_statusbaricons_speaker,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_batterystyle,A14_UI_system_statusbaricons_swap_batteryicon_percentage,Swap icon and percentage of battery,system_statusbaricons_swap_batteryicon_percentage,A13_UI_system_statusbaricons_swap_batteryicon_percentage,system_statusbaricons_swap_batteryicon_percentage,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_statusbar_righticons,A14_UI_system_statusbaricons_swap_wifi_mobile,Swap Mobile Signal and Wi-Fi,system_statusbaricons_swap_wifi_mobile,A13_UI_system_statusbaricons_swap_wifi_mobile,system_statusbaricons_swap_wifi_mobile,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_volte,VoLTE,system_statusbaricons_volte,A13_UI_system_statusbaricons_volte,system_statusbaricons_volte,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,HideIconsVoWiFiFeatureId,Hide Icons VoWiFi,system_statusbaricons_vowifi,A13_UI_system_statusbaricons_vowifi,system_statusbaricons_vowifi,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_vpn,VPN,system_statusbaricons_vpn,A13_UI_system_statusbaricons_vpn,system_statusbaricons_vpn,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,HideIconsFeatureId,Hide Icons,system_statusbaricons_wifi,A13_UI_system_statusbaricons_wifi,system_statusbaricons_wifi,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_statusbar_righticons,A14_UI_system_statusbaricons_wifi_mobile_atleft,Move mobile and Wi-Fi to the left,system_statusbaricons_wifi_mobile_atleft,A13_UI_system_statusbaricons_wifi_mobile_atleft,system_statusbaricons_wifi_mobile_atleft,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,DisplayWifiStandardFeatureId,Display WiFi Standard,system_statusbaricons_wifistandard,A13_UI_system_statusbaricons_wifistandard,system_statusbaricons_wifistandard,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_hideicons,A14_UI_system_statusbaricons_wireless_headset,Wireless headset,system_statusbaricons_wireless_headset,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,A14_UI_system_strong_toast_island_offset,Dynamic Island vertical position,system_strong_toast_island_offset,,,SUBOPTION,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,StrongToastPresentationFeatureId,Strong Toast Presentation,system_strong_toast_mode,,,SUBOPTION,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,TapToUnlockFeatureId,Tap To Unlock,system_taptounlock,A13_UI_system_taptounlock,system_taptounlock,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,ToastTimeFeatureId,Toast Time,system_toasttime,A13_UI_system_toasttime,system_toasttime,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system,UsbDefaultFunctionFeatureId,USB Default Function,system_usb_default_function,,,SUBOPTION,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E5,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
system,SelectiveVibrationFeatureId,Selective Vibration,system_vibration,A13_UI_system_vibration,system_vibration,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_vibration_amp,MuffledVibrationFeatureId,Muffled Vibration,system_vibration_amp,A13_UI_system_vibration_amp,system_vibration_amp,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_vibration_amp,A14_UI_system_vibration_amp_notif,Notifications,system_vibration_amp_notif,A13_UI_system_vibration_amp_notif,system_vibration_amp_notif,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_vibration_amp,A14_UI_system_vibration_amp_other,Everything else,system_vibration_amp_other,A13_UI_system_vibration_amp_other,system_vibration_amp_other,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_vibration_amp,A14_UI_system_vibration_amp_period_end,End,system_vibration_amp_period_end,A13_UI_system_vibration_amp_period_end,system_vibration_amp_period_end,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_vibration_amp,A14_UI_system_vibration_amp_period_start,Start,system_vibration_amp_period_start,A13_UI_system_vibration_amp_period_start,system_vibration_amp_period_start,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
system_vibration_amp,A14_UI_system_vibration_amp_ringer,Calls,system_vibration_amp_ringer,A13_UI_system_vibration_amp_ringer,system_vibration_amp_ringer,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,AudioVisualizerFeatureId,Audio Visualizer,system_visualizer,A13_UI_system_visualizer,system_visualizer,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_animdur,Animation duration,system_visualizer_animdur,A13_UI_system_visualizer_animdur,system_visualizer_animdur,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_color,Color,system_visualizer_color,A13_UI_system_visualizer_color,system_visualizer_color,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_colorval,Select custom color,system_visualizer_colorval,A13_UI_system_visualizer_colorval,system_visualizer_colorval,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_controller,Show only if media controller exists,system_visualizer_controller,A13_UI_system_visualizer_controller,system_visualizer_controller,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_custom,Show on custom lock screen,system_visualizer_custom,A13_UI_system_visualizer_custom,system_visualizer_custom,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_drawer,Show in notification drawer,system_visualizer_drawer,A13_UI_system_visualizer_drawer,system_visualizer_drawer,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
system_visualizer,A14_UI_system_visualizer_dyntime,Dynamic color change interval,system_visualizer_dyntime,A13_UI_system_visualizer_dyntime,system_visualizer_dyntime,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
