domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system,StatusBarHeightInsetsFeatureId,Status Bar Height Insets,system_statusbarheight,A13_UI_system_statusbarheight,system_statusbarheight,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_SERVER,android,boot,"Visible row `system_statusbarheight` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt,prefs_system.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_airplane,Airplane mode,system_statusbaricons_airplane,A13_UI_system_statusbaricons_airplane,system_statusbaricons_airplane,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_airplane` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,HideIconsSelectiveAlarmFeatureId,Hide Icons Selective Alarm,system_statusbaricons_alarm,A13_UI_system_statusbaricons_alarm,system_statusbaricons_alarm,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_alarm` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_alarmn,Selective alarm icon visibility,system_statusbaricons_alarmn,A13_UI_system_statusbaricons_alarmn,system_statusbaricons_alarmn,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_alarmn` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,SEMANTIC_DRIFT
system_hideicons,HideIconsBattery1FeatureId,Hide Icons Battery1,system_statusbaricons_battery1,A13_UI_system_statusbaricons_battery1,system_statusbaricons_battery1,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_battery1` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_battery2,Battery percentage hides in statusbar but appears in control center,system_statusbaricons_battery2,A13_UI_system_statusbaricons_battery2,system_statusbaricons_battery2,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_battery2` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,HideIconsBattery2FeatureId,Hide Icons Battery2,system_statusbaricons_battery3,A13_UI_system_statusbaricons_battery3,system_statusbaricons_battery3,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_battery3` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_battery4,Battery percentage mark,system_statusbaricons_battery4,A13_UI_system_statusbaricons_battery4,system_statusbaricons_battery4,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_battery4` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_ble_unlock,Unlock with Bluetooth device,system_statusbaricons_ble_unlock,A13_UI_system_statusbaricons_ble_unlock,system_statusbaricons_ble_unlock,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_ble_unlock` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_bluetoothicn,Bluetooth,system_statusbaricons_bluetoothicn,,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_BT_ICON_ALWAYS_HIDE,SYSTEM_UI,com.android.systemui,systemui,A13 option 3 forces bluetooth icon visibility false,A13 already exposes always-hide as bluetooth=3; A14 split a dedicated key.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsBluetoothHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsBluetoothHook,LOW,P2,,NO_IMPLEMENTATION,ABSENT,A13 already exposes always-hide as bluetooth=3; A14 split a dedicated key.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_btbattery,Bluetooth battery,system_statusbaricons_btbattery,A13_UI_system_statusbaricons_btbattery,system_statusbaricons_btbattery,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_btbattery` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_clock,Clock,system_statusbaricons_clock,A13_UI_system_statusbaricons_clock,system_statusbaricons_clock,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_clock` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_dnd,Do not disturb mode,system_statusbaricons_dnd,A13_UI_system_statusbaricons_dnd,system_statusbaricons_dnd,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_dnd` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_dualwifi,Dual Wi-Fi,system_statusbaricons_dualwifi,A13_UI_system_statusbaricons_dualwifi,system_statusbaricons_dualwifi,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_dualwifi` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_gps,GPS,system_statusbaricons_gps,A13_UI_system_statusbaricons_gps,system_statusbaricons_gps,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_gps` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_headset,Headset,system_statusbaricons_headset,A13_UI_system_statusbaricons_headset,system_statusbaricons_headset,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_headset` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_hotspot,Hotspot,system_statusbaricons_hotspot,A13_UI_system_statusbaricons_hotspot,system_statusbaricons_hotspot,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_hotspot` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_mute,Call: muted mic,system_statusbaricons_mute,A13_UI_system_statusbaricons_mute,system_statusbaricons_mute,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_mute` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_nfc,NFC,system_statusbaricons_nfc,A13_UI_system_statusbaricons_nfc,system_statusbaricons_nfc,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_nfc` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_nosims,No SIM card,system_statusbaricons_nosims,A13_UI_system_statusbaricons_nosims,system_statusbaricons_nosims,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_nosims` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,HideIconsFromSystemManagerFeatureId,Hide Icons From System Manager,system_statusbaricons_privacy,A13_UI_system_statusbaricons_privacy,system_statusbaricons_privacy,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_privacy` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,HidePrivacyIndicatorFeatureId,Hide Privacy Indicator,system_statusbaricons_privacy_prompt,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Camera/mic privacy-indicator slot name on MIUI 14 SystemUI,"A13 system_statusbaricons_privacy hides incognito/stealth, not the privacy chip.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,A14_NEW_FEATURE
system_hideicons,A14_UI_system_statusbaricons_profile,Work profile,system_statusbaricons_profile,A13_UI_system_statusbaricons_profile,system_statusbaricons_profile,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_profile` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_record,Call: recording,system_statusbaricons_record,A13_UI_system_statusbaricons_record,system_statusbaricons_record,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_record` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_roaming,Roaming,system_statusbaricons_roaming,A13_UI_system_statusbaricons_roaming,system_statusbaricons_roaming,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_roaming` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_secondspace,Second space,system_statusbaricons_secondspace,A13_UI_system_statusbaricons_secondspace,system_statusbaricons_secondspace,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_secondspace` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,HideIconsSignalFeatureId,Hide Icons Signal,system_statusbaricons_signal,A13_UI_system_statusbaricons_signal,system_statusbaricons_signal,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_signal` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_signal_wificonnected,Only when connected to Wi-Fi,system_statusbaricons_signal_wificonnected,A13_UI_system_statusbaricons_signal_wificonnected,system_statusbaricons_signal_wificonnected,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_signal_wificonnected` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_sim1,SIM 1,system_statusbaricons_sim1,A13_UI_system_statusbaricons_sim1,system_statusbaricons_sim1,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_sim1` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_sim2,SIM 2,system_statusbaricons_sim2,A13_UI_system_statusbaricons_sim2,system_statusbaricons_sim2,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_sim2` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_sim_nodata,None Data SIM card,system_statusbaricons_sim_nodata,A13_UI_system_statusbaricons_sim_nodata,system_statusbaricons_sim_nodata,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_sim_nodata` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_hideicons,A14_UI_system_statusbaricons_sound,Sound profiles,system_statusbaricons_sound,A13_UI_system_statusbaricons_sound,system_statusbaricons_sound,SOURCE_REVIEW_REQUIRED,IMPLEMENTATION_PRESENCE,,SYSTEM_UI,com.android.systemui,systemui,"Visible row `system_statusbaricons_sound` exists on both trees. Same XML file or same-key read is IMPLEMENTATION_PRESENCE, not PRESENT. Direct owner evidence was not proven for this key.","Non-identical owner candidates without an explicit reviewed manifest stay SOURCE_REVIEW_REQUIRED. Prefix, ranked-first, and XML-file grouping are not proof.",prefs_system_hideicons.xml,prefs_system_hideicons.xml,MEDIUM,P1,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward with explicit API33 validation.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
