domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_hideicons,A14_UI_system_statusbaricons_signal_wificonnected,Only when connected to Wi-Fi,system_statusbaricons_signal_wificonnected,A13_UI_system_statusbaricons_signal_wificonnected,system_statusbaricons_signal_wificonnected,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_HideIconsSignalHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sim1,SIM 1,system_statusbaricons_sim1,A13_UI_system_statusbaricons_sim1,system_statusbaricons_sim1,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_HideIconsSignalHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sim2,SIM 2,system_statusbaricons_sim2,A13_UI_system_statusbaricons_sim2,system_statusbaricons_sim2,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_HideIconsSignalHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sim_nodata,None Data SIM card,system_statusbaricons_sim_nodata,A13_UI_system_statusbaricons_sim_nodata,system_statusbaricons_sim_nodata,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_HideIconsSignalHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sound,Sound profiles,system_statusbaricons_sound,A13_UI_system_statusbaricons_sound,system_statusbaricons_sound,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemFreeformAndMultiWindowHooks_kt_BetterPopupsAllowFloatHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BetterPopupsAllowFloatHook` vs `BetterPopupsAllowFloatHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemWindowHooks.kt::BetterPopupsAllowFloatHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemFreeformAndMultiWindowHooks.kt::BetterPopupsAllowFloatHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BetterPopupsAllowFloatHook` vs `BetterPopupsAllowFloatHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_speaker,Call: speakerphone,system_statusbaricons_speaker,A13_UI_system_statusbaricons_speaker,system_statusbaricons_speaker,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemNotificationMoreHooks_kt_AutoDismissExpandedPopupsHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `AutoDismissExpandedPopupsHook` vs `AutoDismissExpandedPopupsHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationHooks.kt::AutoDismissExpandedPopupsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationMoreHooks.kt::AutoDismissExpandedPopupsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `AutoDismissExpandedPopupsHook` vs `AutoDismissExpandedPopupsHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbaricons_swap_batteryicon_percentage,Swap icon and percentage of battery,system_statusbaricons_swap_batteryicon_percentage,A13_UI_system_statusbaricons_swap_batteryicon_percentage,system_statusbaricons_swap_batteryicon_percentage,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIBatteryHooks_kt_StatusBarStyleBatteryIconHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIBatteryHooks.kt::StatusBarStyleBatteryIconHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarStyleBatteryIconHook` vs `StatusBarStyleBatteryIconHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,A14_UI_system_statusbaricons_swap_wifi_mobile,Swap Mobile Signal and Wi-Fi,system_statusbaricons_swap_wifi_mobile,A13_UI_system_statusbaricons_swap_wifi_mobile,system_statusbaricons_swap_wifi_mobile,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_StatusBarIconsPositionAdjustHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_volte,VoLTE,system_statusbaricons_volte,A13_UI_system_statusbaricons_volte,system_statusbaricons_volte,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_HideIconsSignalHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::buildStatusBarIconVisibilitySnapshot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsSignalHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `buildStatusBarIconVisibilitySnapshot` vs `HideIconsSignalHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsVoWiFiFeatureId,Hide Icons VoWiFi,system_statusbaricons_vowifi,A13_UI_system_statusbaricons_vowifi,system_statusbaricons_vowifi,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarMoreHooks_kt_HideIconsSelectiveAlarmHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `HideIconsSelectiveAlarmHook` vs `HideIconsSelectiveAlarmHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarIconHooks.kt::HideIconsSelectiveAlarmHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::HideIconsSelectiveAlarmHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `HideIconsSelectiveAlarmHook` vs `HideIconsSelectiveAlarmHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_vpn,VPN,system_statusbaricons_vpn,A13_UI_system_statusbaricons_vpn,system_statusbaricons_vpn,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemFreeformAndMultiWindowHooks_kt_BetterPopupsAllowFloatHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `BetterPopupsAllowFloatHook` vs `BetterPopupsAllowFloatHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemWindowHooks.kt::BetterPopupsAllowFloatHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemFreeformAndMultiWindowHooks.kt::BetterPopupsAllowFloatHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BetterPopupsAllowFloatHook` vs `BetterPopupsAllowFloatHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsFeatureId,Hide Icons,system_statusbaricons_wifi,A13_UI_system_statusbaricons_wifi,system_statusbaricons_wifi,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_HideIconsHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `HideIconsHook` vs `HideIconsHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::HideIconsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `HideIconsHook` vs `HideIconsHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,A14_UI_system_statusbaricons_wifi_mobile_atleft,Move mobile and Wi-Fi to the left,system_statusbaricons_wifi_mobile_atleft,A13_UI_system_statusbaricons_wifi_mobile_atleft,system_statusbaricons_wifi_mobile_atleft,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIStatusBarHooks_kt_StatusBarIconsPositionAdjustHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::StatusBarIconsPositionAdjustHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `StatusBarIconsPositionAdjustHook` vs `StatusBarIconsPositionAdjustHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,DisplayWifiStandardFeatureId,Display WiFi Standard,system_statusbaricons_wifistandard,A13_UI_system_statusbaricons_wifistandard,system_statusbaricons_wifistandard,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemStatusBarMoreHooks_kt_DisplayWifiStandardHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `DisplayWifiStandardHook` vs `DisplayWifiStandardHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarIconHooks.kt::DisplayWifiStandardHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemStatusBarMoreHooks.kt::DisplayWifiStandardHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `DisplayWifiStandardHook` vs `DisplayWifiStandardHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_wireless_headset,Wireless headset,system_statusbaricons_wireless_headset,A13_UI_system_statusbaricons_wireless_headset,system_statusbaricons_wireless_headset,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_WIRELESS_HEADSET_SLOT,SYSTEM_UI,com.android.systemui,systemui,checkSlot('wireless_headset') hides the slot when enabled,A13 hide-icons path already owned headset; wireless_headset is an extra slot name on the same function.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIStatusBarHooks.kt::checkSlot,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 hide-icons path already owned headset; wireless_headset is an extra slot name on the same function.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,StrongToastPresentationFeatureId,Strong Toast Presentation,system_strong_toast_mode,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Status-capsule / strong-toast presenter class on MIUI 14,Status-capsule / strong-toast presenter class on MIUI 14,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_SUBOPTION,INSUFFICIENT_EVIDENCE
system,TapToUnlockFeatureId,Tap To Unlock,system_taptounlock,A13_UI_system_taptounlock,system_taptounlock,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemSecurityAndSystemHooks_kt_NoSOSHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `NoSOSHook` vs `NoSOSHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemLockScreenHooks.kt::NoSOSHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSecurityAndSystemHooks.kt::NoSOSHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `NoSOSHook` vs `NoSOSHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system,ToastTimeFeatureId,Toast Time,system_toasttime,A13_UI_system_toasttime,system_toasttime,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_ToastTimeHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `ToastTimeHook` vs `ToastTimeHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/System.kt::ToastTimeHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::ToastTimeHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `ToastTimeHook` vs `ToastTimeHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,UsbDefaultFunctionFeatureId,USB Default Function,system_usb_default_function,,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_USB_DEFAULT_R1_LATCH,SYSTEM_SERVER,android,boot,A13 setCurrentFunction; disconnect clears UsbConnectLatch,A14 HAL setEnabledFunctions(JZI) is not copied; A13 owns setCurrentFunction + R1 latch.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt::UsbDefaultFunctionFeature,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemSettingsMoreHooks.kt::USBConfigHook,LOW,P2,,NO_IMPLEMENTATION,ABSENT,A14 HAL setEnabledFunctions(JZI) is not copied; A13 owns setCurrentFunction + R1 latch.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,SelectiveVibrationFeatureId,Selective Vibration,system_vibration,A13_UI_system_vibration,system_vibration,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemNotificationMoreHooks_kt_SelectiveVibrationHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `SelectiveVibrationHook` vs `SelectiveVibrationHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::SelectiveVibrationHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemNotificationMoreHooks.kt::SelectiveVibrationHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SelectiveVibrationHook` vs `SelectiveVibrationHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_vibration_amp,MuffledVibrationFeatureId,Muffled Vibration,system_vibration_amp,A13_UI_system_vibration_amp,system_vibration_amp,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_MuffledVibrationHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `MuffledVibrationHook` vs `MuffledVibrationHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::MuffledVibrationHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::MuffledVibrationHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `MuffledVibrationHook` vs `MuffledVibrationHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_vibration_amp,A14_UI_system_vibration_amp_notif,Notifications,system_vibration_amp_notif,A13_UI_system_vibration_amp_notif,system_vibration_amp_notif,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_MuffledVibrationHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `MuffledVibrationHook` vs `MuffledVibrationHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::MuffledVibrationHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::MuffledVibrationHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `MuffledVibrationHook` vs `MuffledVibrationHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_vibration_amp,A14_UI_system_vibration_amp_other,Everything else,system_vibration_amp_other,A13_UI_system_vibration_amp_other,system_vibration_amp_other,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_MuffledVibrationHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `MuffledVibrationHook` vs `MuffledVibrationHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::MuffledVibrationHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::MuffledVibrationHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `MuffledVibrationHook` vs `MuffledVibrationHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_vibration_amp,A14_UI_system_vibration_amp_period_end,End,system_vibration_amp_period_end,A13_UI_system_vibration_amp_period_end,system_vibration_amp_period_end,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_vibration_amp_period_end` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_vibration_amp.xml,prefs_system_vibration_amp.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_vibration_amp,A14_UI_system_vibration_amp_period_start,Start,system_vibration_amp_period_start,A13_UI_system_vibration_amp_period_start,system_vibration_amp_period_start,HOLD_EVIDENCE,IMPLEMENTATION_PRESENCE,PROOF_ROM_DEVICE_HOLD,SYSTEM_UI,com.android.systemui,systemui,Same key `system_vibration_amp_period_start` is present on both trees without a verified owner proof.,Static analysis could not identify matching installer/hook members; ROM/process dump required.,prefs_system_vibration_amp.xml,prefs_system_vibration_amp.xml,HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,KEY_MATCH,Evidence hold: resolve host/process/contract before port.,Blocked until device/ROM evidence.,YES,NO,PRODUCT_ACTION,SEMANTIC_DRIFT
system_vibration_amp,A14_UI_system_vibration_amp_ringer,Calls,system_vibration_amp_ringer,A13_UI_system_vibration_amp_ringer,system_vibration_amp_ringer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_MuffledVibrationHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `MuffledVibrationHook` vs `MuffledVibrationHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::MuffledVibrationHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::MuffledVibrationHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `MuffledVibrationHook` vs `MuffledVibrationHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,AudioVisualizerFeatureId,Audio Visualizer,system_visualizer,A13_UI_system_visualizer,system_visualizer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_AudioVisualizerHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `AudioVisualizerHook` vs `AudioVisualizerHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::AudioVisualizerHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::AudioVisualizerHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `AudioVisualizerHook` vs `AudioVisualizerHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,A14_UI_system_visualizer_animdur,Animation duration,system_visualizer_animdur,A13_UI_system_visualizer_animdur,system_visualizer_animdur,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_AudioVisualizer_kt_shouldDisplayAudioVisualizer,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::handlePreferenceChanged,app/src/main/java/tv/withaibuild/customiuizer/utils/AudioVisualizer.kt::shouldDisplayAudioVisualizer,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `handlePreferenceChanged` vs `shouldDisplayAudioVisualizer`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
