domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
system_hideicons,A14_UI_system_statusbaricons_mute,Call: muted mic,system_statusbaricons_mute,A13_UI_system_statusbaricons_mute,system_statusbaricons_mute,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_mute` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_mute`,pref read `system_statusbaricons_mute`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_nfc,NFC,system_statusbaricons_nfc,A13_UI_system_statusbaricons_nfc,system_statusbaricons_nfc,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_nfc` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_nfc`,pref read `system_statusbaricons_nfc`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_nosims,No SIM card,system_statusbaricons_nosims,A13_UI_system_statusbaricons_nosims,system_statusbaricons_nosims,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_nosims` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_nosims`,pref read `system_statusbaricons_nosims`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsFromSystemManagerFeatureId,Hide Icons From System Manager,system_statusbaricons_privacy,A13_UI_system_statusbaricons_privacy,system_statusbaricons_privacy,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_privacy` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_privacy`,pref read `system_statusbaricons_privacy`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HidePrivacyIndicatorFeatureId,Hide Privacy Indicator,system_statusbaricons_privacy_prompt,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,Camera/mic privacy-indicator slot name on MIUI 14 SystemUI,"A13 system_statusbaricons_privacy hides incognito/stealth, not the privacy chip.",C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,ACTIONABLE_FEATURE,A14_NEW_FEATURE
system_hideicons,A14_UI_system_statusbaricons_profile,Work profile,system_statusbaricons_profile,A13_UI_system_statusbaricons_profile,system_statusbaricons_profile,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_profile` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_profile`,pref read `system_statusbaricons_profile`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_record,Call: recording,system_statusbaricons_record,A13_UI_system_statusbaricons_record,system_statusbaricons_record,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_record` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_record`,pref read `system_statusbaricons_record`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_roaming,Roaming,system_statusbaricons_roaming,A13_UI_system_statusbaricons_roaming,system_statusbaricons_roaming,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_roaming` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_roaming`,pref read `system_statusbaricons_roaming`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_secondspace,Second space,system_statusbaricons_secondspace,A13_UI_system_statusbaricons_secondspace,system_statusbaricons_secondspace,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_secondspace` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_secondspace`,pref read `system_statusbaricons_secondspace`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsSignalFeatureId,Hide Icons Signal,system_statusbaricons_signal,A13_UI_system_statusbaricons_signal,system_statusbaricons_signal,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_signal` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_signal`,pref read `system_statusbaricons_signal`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_signal_wificonnected,Only when connected to Wi-Fi,system_statusbaricons_signal_wificonnected,A13_UI_system_statusbaricons_signal_wificonnected,system_statusbaricons_signal_wificonnected,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_signal_wificonnected` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_signal_wificonnected`,pref read `system_statusbaricons_signal_wificonnected`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sim1,SIM 1,system_statusbaricons_sim1,A13_UI_system_statusbaricons_sim1,system_statusbaricons_sim1,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_sim1` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_sim1`,pref read `system_statusbaricons_sim1`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sim2,SIM 2,system_statusbaricons_sim2,A13_UI_system_statusbaricons_sim2,system_statusbaricons_sim2,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_sim2` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_sim2`,pref read `system_statusbaricons_sim2`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sim_nodata,None Data SIM card,system_statusbaricons_sim_nodata,A13_UI_system_statusbaricons_sim_nodata,system_statusbaricons_sim_nodata,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_sim_nodata` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_sim_nodata`,pref read `system_statusbaricons_sim_nodata`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_sound,Sound profiles,system_statusbaricons_sound,A13_UI_system_statusbaricons_sound,system_statusbaricons_sound,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_sound` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_sound`,pref read `system_statusbaricons_sound`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_speaker,Call: speakerphone,system_statusbaricons_speaker,A13_UI_system_statusbaricons_speaker,system_statusbaricons_speaker,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_speaker` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_speaker`,pref read `system_statusbaricons_speaker`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_batterystyle,A14_UI_system_statusbaricons_swap_batteryicon_percentage,Swap icon and percentage of battery,system_statusbaricons_swap_batteryicon_percentage,A13_UI_system_statusbaricons_swap_batteryicon_percentage,system_statusbaricons_swap_batteryicon_percentage,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A13_IMPL_A14_UI_ONLY,SYSTEM_UI,com.android.systemui,systemui,A14 exposes this UI key but does not read it in production.,A13 production reads and implements this key.,inferred-from-ui-topology,pref read `system_statusbaricons_swap_batteryicon_percentage`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,A14_UI_system_statusbaricons_swap_wifi_mobile,Swap Mobile Signal and Wi-Fi,system_statusbaricons_swap_wifi_mobile,A13_UI_system_statusbaricons_swap_wifi_mobile,system_statusbaricons_swap_wifi_mobile,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_swap_wifi_mobile` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_swap_wifi_mobile`,pref read `system_statusbaricons_swap_wifi_mobile`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_volte,VoLTE,system_statusbaricons_volte,A13_UI_system_statusbaricons_volte,system_statusbaricons_volte,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_volte` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_volte`,pref read `system_statusbaricons_volte`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsVoWiFiFeatureId,Hide Icons VoWiFi,system_statusbaricons_vowifi,A13_UI_system_statusbaricons_vowifi,system_statusbaricons_vowifi,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_vowifi` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_vowifi`,pref read `system_statusbaricons_vowifi`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_vpn,VPN,system_statusbaricons_vpn,A13_UI_system_statusbaricons_vpn,system_statusbaricons_vpn,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_vpn` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_vpn`,pref read `system_statusbaricons_vpn`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,HideIconsFeatureId,Hide Icons,system_statusbaricons_wifi,A13_UI_system_statusbaricons_wifi,system_statusbaricons_wifi,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_wifi` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_wifi`,pref read `system_statusbaricons_wifi`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_statusbar_righticons,A14_UI_system_statusbaricons_wifi_mobile_atleft,Move mobile and Wi-Fi to the left,system_statusbaricons_wifi_mobile_atleft,A13_UI_system_statusbaricons_wifi_mobile_atleft,system_statusbaricons_wifi_mobile_atleft,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_wifi_mobile_atleft` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_wifi_mobile_atleft`,pref read `system_statusbaricons_wifi_mobile_atleft`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,DisplayWifiStandardFeatureId,Display WiFi Standard,system_statusbaricons_wifistandard,A13_UI_system_statusbaricons_wifistandard,system_statusbaricons_wifistandard,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_wifistandard` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_wifistandard`,pref read `system_statusbaricons_wifistandard`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_hideicons,A14_UI_system_statusbaricons_wireless_headset,Wireless headset,system_statusbaricons_wireless_headset,A13_UI_system_statusbaricons_wireless_headset,system_statusbaricons_wireless_headset,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_statusbaricons,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_statusbaricons_wireless_headset` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_statusbaricons_wireless_headset`,pref read `system_statusbaricons_wireless_headset`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,A14_UI_system_strong_toast_island_offset,Dynamic Island vertical position,system_strong_toast_island_offset,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,,SYSTEM_UI,com.android.systemui,systemui,Preference-backed behavior; semantic proof pending.,"No strong-toast/island implementation; offset is a DI helper, not a remaining product gap.",inferred-from-ui-topology,ABSENT (Dynamic Island excluded),HIGH,P1,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,SUBOPTION,A14_NEW_FEATURE
system,StrongToastPresentationFeatureId,Strong Toast Presentation,system_strong_toast_mode,,,HOLD_EVIDENCE,INDIVIDUAL_SEMANTIC_PROOF,PROOF_PHASE_F_HOLD,SYSTEM_UI,com.android.systemui,systemui,Status-capsule / strong-toast presenter class on MIUI 14,No A13 capsule path; island mode is DI-adjacent.,C:/Users/tv/Downloads/Peengeek/a14-d20d96b-parity/app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemUiFeatures.kt,ABSENT,HIGH,P0,HOLD_EVIDENCE,EVIDENCE_HOLD,ABSENT,Evidence hold: resolve host/process/contract before Phase E.,Blocked until evidence completion.,NO,NO,SUBOPTION,A14_NEW_FEATURE
system,TapToUnlockFeatureId,Tap To Unlock,system_taptounlock,A13_UI_system_taptounlock,system_taptounlock,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_taptounlock,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_taptounlock` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_taptounlock`,pref read `system_taptounlock`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system,ToastTimeFeatureId,Toast Time,system_toasttime,A13_UI_system_toasttime,system_toasttime,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_toasttime,SYSTEM_SERVER,android,boot,A14 reads `system_toasttime` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_toasttime`,pref read `system_toasttime`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,UsbDefaultFunctionFeatureId,USB Default Function,system_usb_default_function,,,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_USB_DEFAULT_ALIAS_A13_SYSTEM_DEFAULTUSB,SYSTEM_SERVER,android,boot,Sets default USB function behavior (follow system/charge/MTP/PTP) via SystemUsbDefaultHooks.,A13-owned setCurrentFunction path; A14 HAL setEnabledFunctions(JZI) was not copied.,mods/utils/feature/SystemServerFeatures.kt::UsbDefaultFunctionFeatureId,mods/SystemSettingsMoreHooks.kt::USBConfigHook; utils/UsbDefaultFunctionMapper.kt; utils/UsbConnectLatch.kt,HIGH,P0,,NO_IMPLEMENTATION,ABSENT,Upgrade existing A13 USB default implementation parity branches (preserve security/lock behavior).,System-server + settings hook behavioral parity tests for mode transitions.,YES,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system,SelectiveVibrationFeatureId,Selective Vibration,system_vibration,A13_UI_system_vibration,system_vibration,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_vibration,SYSTEM_SERVER,android,boot,A14 reads `system_vibration` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_vibration`,pref read `system_vibration`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_vibration_amp,MuffledVibrationFeatureId,Muffled Vibration,system_vibration_amp,A13_UI_system_vibration_amp,system_vibration_amp,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_system_vibration,SYSTEM_SERVER,android,boot,A14 reads `system_vibration_amp` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_vibration_amp`,pref read `system_vibration_amp`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
system_vibration_amp,A14_UI_system_vibration_amp_notif,Notifications,system_vibration_amp_notif,A13_UI_system_vibration_amp_notif,system_vibration_amp_notif,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_vibration,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_vibration_amp_notif` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_vibration_amp_notif`,pref read `system_vibration_amp_notif`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_vibration_amp,A14_UI_system_vibration_amp_other,Everything else,system_vibration_amp_other,A13_UI_system_vibration_amp_other,system_vibration_amp_other,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_vibration,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_vibration_amp_other` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_vibration_amp_other`,pref read `system_vibration_amp_other`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_vibration_amp,A14_UI_system_vibration_amp_period_end,End,system_vibration_amp_period_end,A13_UI_system_vibration_amp_period_end,system_vibration_amp_period_end,DEAD_UPSTREAM_PATH,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A14_UI_WITHOUT_IMPLEMENTATION,SYSTEM_UI,com.android.systemui,systemui,A14 UI/schema key with no production pref read.,No A13 production read either; A14 row is UI-only.,inferred-from-ui-topology,A13 UI key presence,LOW,P3,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,DEAD_UPSTREAM_PATH
system_vibration_amp,A14_UI_system_vibration_amp_period_start,Start,system_vibration_amp_period_start,A13_UI_system_vibration_amp_period_start,system_vibration_amp_period_start,DEAD_UPSTREAM_PATH,INDIVIDUAL_SEMANTIC_PROOF,PROOF_A14_UI_WITHOUT_IMPLEMENTATION,SYSTEM_UI,com.android.systemui,systemui,A14 UI/schema key with no production pref read.,No A13 production read either; A14 row is UI-only.,inferred-from-ui-topology,A13 UI key presence,LOW,P3,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,DEAD_UPSTREAM_PATH
system_vibration_amp,A14_UI_system_vibration_amp_ringer,Calls,system_vibration_amp_ringer,A13_UI_system_vibration_amp_ringer,system_vibration_amp_ringer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_vibration,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_vibration_amp_ringer` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_vibration_amp_ringer`,pref read `system_vibration_amp_ringer`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
system_visualizer,AudioVisualizerFeatureId,Audio Visualizer,system_visualizer,A13_UI_system_visualizer,system_visualizer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_system_visualizer,SYSTEM_UI,com.android.systemui,systemui,A14 reads `system_visualizer` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `system_visualizer`,pref read `system_visualizer`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
